country,title,salary_min,salary_max,employment_type,category,posting_date,location,is_estimated,company_name,exchange_rate,salary_min_pln,salary_max_pln,salary_avg_pln,salary_spread_pct,IT_seniority_level,day_of_week,has_salary
us,"Residential Youth Caregiver - Relocation to Hershey, PA Required",84811.18,84811.18,full_time,Healthcare & Nursing Jobs,2025-10-03 01:19:55+00:00,"Spring Valley Lake, San Bernardino County",True,Milton Hershey School,3.6167,306736.59470599995,306736.59470599995,306736.59470599995,0.0,,Friday,True
us,$250/60min Paid Market Research Study for Head of IT in the IT Sector,79889.34,79889.34,Not specified,IT,2026-03-13 10:28:55+00:00,"Northlake, DeKalb County",True,Ivy Exec,3.6167,288935.77597799996,288935.77597799996,288935.77597799996,0.0,Senior,Friday,True
pl,Mid/ Senior Graphic Designer,108000.0,132000.0,full_time,IT,2026-03-25 02:03:20+00:00,"Rzeszów, podkarpackie",False,BIGGERB INTERACTIVE SP. Z O.O.,1.0,108000.0,132000.0,120000.0,22.22222222222222,Senior,Wednesday,True
pl,Content Marketing Specialist - IT,54000.0,96000.0,full_time,"PR, reklama, marketing",2026-04-03 03:12:26+00:00,"Lublin, lubelskie",False,Securivy - Bezpieczeństwo IT,1.0,54000.0,96000.0,75000.0,77.77777777777779,,Friday,True
gb,Risk IT Business Analyst,143000.0,156000.0,Not specified,IT,2026-03-29 23:50:57+00:00,"London, UK",False,Hays Specialist Recruitment Limited,4.8935,699770.5,763386.0000000001,731578.25,9.090909090909108,Not Specified,Sunday,True
us,$250/60min Paid Market Research Study for IT Director in the IT Sector,84502.77,84502.77,Not specified,IT,2026-03-13 10:30:23+00:00,"Hayes Valley, San Francisco",True,Ivy Exec,3.6167,305621.168259,305621.168259,305621.168259,0.0,Not Specified,Friday,True
us,Lead IT Systems Engineer - Public Sector,168325.88,168325.88,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Rexburg, Madison County",True,Lumen,3.6167,608784.2101959999,608784.2101959999,608784.2101959999,0.0,,Friday,True
gb,Mobile Vehicle Technician - South East,40170.0,44385.0,full_time,Engineering Jobs,2025-11-11 20:11:18+00:00,"Little Kimble, Aylesbury",False,RAC,4.8935,196571.89500000002,217197.99750000003,206884.94625000004,10.492905153099331,,Tuesday,True
us,Licensed Clinical Psychologist (Remote),117062.98,117062.98,Not specified,Healthcare & Nursing Jobs,2026-03-16 09:18:02+00:00,"Oildale, Kern County",True,Headway,3.6167,423381.67976599996,423381.67976599996,423381.67976599996,0.0,,Monday,True
us,Lead IT Systems Engineer - Public Sector,168991.12,168991.12,full_time,Engineering Jobs,2026-02-18 18:00:42+00:00,"Edwardsville, Madison County",True,Lumen,3.6167,611190.183704,611190.183704,611190.183704,0.0,,Wednesday,True
us,"House Parents - Relocation to Hershey, PA Required",75757.48,75757.48,full_time,Healthcare & Nursing Jobs,2025-10-03 01:18:27+00:00,"Ivins, Washington County",True,Milton Hershey School,3.6167,273992.077916,273992.077916,273992.077916,0.0,,Friday,True
us,LPN / LVN,39847.29,39847.29,full_time,Healthcare & Nursing Jobs,2026-02-28 19:52:49+00:00,"Crane, Crane County",True,Encompass Health Rehabilitation Hospital of Midland Odessa,3.6167,144115.69374299998,144115.69374299998,144115.69374299998,0.0,,Saturday,True
gb,IT Service Design & Transition Manager (IT/OT),77367.12,77367.12,full_time,IT,2026-03-11 10:29:46+00:00,"Edinburgh, Scotland",True,Sword Group,4.8935,378596.00172,378596.00172,378596.00172,0.0,Not Specified,Wednesday,True
gb,Decorator (Self-Employed),43356.0,43356.0,Not specified,Trade & Construction Jobs,2025-05-16 09:50:34+00:00,"Derry, Northern Ireland",True,MyJobQuote,4.8935,212162.586,212162.586,212162.586,0.0,,Friday,True
us,IT Project Manager,99177.68,99177.68,Not specified,IT,2026-04-01 19:06:32+00:00,"Bee Cave, Travis County",True,Neos Consulting,3.6167,358695.91525599995,358695.91525599995,358695.91525599995,0.0,Not Specified,Wednesday,True
us,Certified Registered Nurse Anesthetist (CRNA),65417.23,65417.23,Not specified,Healthcare & Nursing Jobs,2026-03-30 15:58:45+00:00,"Wescosville, Lehigh County",True,AMN Healthcare,3.6167,236594.495741,236594.495741,236594.495741,0.0,,Monday,True
pl,Architekt Rozwiązań IT @ Integral Solutions,480.0,912.0,full_time,IT,2026-03-28 01:46:15+00:00,"Warszawa, mazowieckie",False,Integral Solutions,1.0,5760.0,10944.0,8352.0,90.0,Not Specified,Saturday,True
gb,Delivery Driver - Luton,13.0,13.0,full_time,Logistics & Warehouse Jobs,2026-02-26 23:39:11+00:00,"Denner Hill, Great Missenden",False,Ocado Logistics,4.8935,763.3860000000001,763.3860000000001,763.3860000000001,0.0,,Thursday,True
